id,timestamp,time,open,high,low,close,volume,spread
4220,2016-03-23,00:00:00,1.12151,1.12231,1.11628,1.11796,110528292000,7
4221,2016-03-24,00:00:00,1.11802,1.11874,1.11439,1.11786,142564891000,0
4222,2016-03-25,00:00:00,1.11786,1.11789,1.11536,1.11613,50904538000,0
4223,2016-03-28,00:00:00,1.11599,1.12197,1.11527,1.11952,107492825000,7
4224,2016-03-29,00:00:00,1.1193,1.13032,1.11687,1.12893,229344619000,0
4225,2016-03-30,00:00:00,1.12896,1.13652,1.12831,1.13387,250207053000,0
4226,2016-03-31,00:00:00,1.13359,1.14115,1.13098,1.13788,247984493000,7
4227,2016-04-01,00:00:00,1.13777,1.14377,1.13344,1.13897,265091454000,0
4228,2016-04-04,00:00:00,1.13994,1.14123,1.1357,1.13888,201912145000,7
4229,2016-04-05,00:00:00,1.13863,1.14049,1.13356,1.13826,246752444000,7
4230,2016-04-06,00:00:00,1.13826,1.14317,1.13262,1.13979,244160300000,0
4231,2016-04-07,00:00:00,1.13975,1.14538,1.13373,1.13767,257431452000,0
4232,2016-04-08,00:00:00,1.13751,1.1419,1.13488,1.13949,217414690000,7
4233,2016-04-11,00:00:00,1.14138,1.1447,1.13721,1.14097,205171184000,0
4234,2016-04-12,00:00:00,1.14052,1.14645,1.13458,1.13835,238679436000,0
4235,2016-04-13,00:00:00,1.13827,1.13909,1.1268,1.12723,257584925000,0
4236,2016-04-14,00:00:00,1.12728,1.12945,1.12335,1.12663,230033869000,0
4237,2016-04-15,00:00:00,1.12616,1.13167,1.12453,1.12827,186494558000,0
4238,2016-04-18,00:00:00,1.12998,1.13317,1.12734,1.13119,148461651000,0
4239,2016-04-19,00:00:00,1.13091,1.13842,1.1303,1.13575,169921984000,0
4240,2016-04-20,00:00:00,1.13566,1.13876,1.12901,1.12952,201561503000,7
4241,2016-04-21,00:00:00,1.12952,1.13985,1.12696,1.1286,202846835000,0
4242,2016-04-22,00:00:00,1.12859,1.13084,1.12154,1.12154,206099671000,0
4243,2016-04-25,00:00:00,1.12167,1.12779,1.12145,1.1266,172644030000,0
4244,2016-04-26,00:00:00,1.1266,1.13394,1.12559,1.1295,197827389000,0
4245,2016-04-27,00:00:00,1.12948,1.13611,1.12713,1.13191,189349013000,0
4246,2016-04-28,00:00:00,1.13199,1.13676,1.1296,1.13509,214840865000,7
4247,2016-04-29,00:00:00,1.13509,1.1459,1.1347,1.14504,230532280000,4
4248,2016-05-02,00:00:00,1.14582,1.15354,1.14479,1.15331,179662354000,0
4249,2016-05-03,00:00:00,1.15331,1.16159,1.14947,1.14949,229552231000,0
4250,2016-05-04,00:00:00,1.1496,1.15292,1.14659,1.14855,217122544000,0
4251,2016-05-05,00:00:00,1.14829,1.14934,1.13856,1.14048,183670486000,0
4252,2016-05-06,00:00:00,1.1404,1.14796,1.13863,1.14009,196953325000,0
4253,2016-05-09,00:00:00,1.13939,1.14194,1.1375,1.13806,173221091000,7
4254,2016-05-10,00:00:00,1.13814,1.14096,1.13583,1.13717,178481592000,0
4255,2016-05-11,00:00:00,1.13691,1.14462,1.13686,1.14251,171402650000,0
4256,2016-05-12,00:00:00,1.14242,1.14288,1.13702,1.13766,186349913000,0
4257,2016-05-13,00:00:00,1.13736,1.13795,1.12825,1.13088,214303443000,0
4258,2016-05-16,00:00:00,1.13098,1.1342,1.13019,1.13193,159552610000,0
4259,2016-05-17,00:00:00,1.13198,1.13482,1.13013,1.13118,193573641000,7
4260,2016-05-18,00:00:00,1.13111,1.13159,1.1214,1.12158,240962107000,7
4261,2016-05-19,00:00:00,1.12144,1.12297,1.11796,1.12019,222577909000,0
4262,2016-05-20,00:00:00,1.12016,1.1237,1.1196,1.12217,159216170000,0
4263,2016-05-23,00:00:00,1.12033,1.12426,1.11873,1.1219,162707941000,0
4264,2016-05-24,00:00:00,1.12187,1.12267,1.11321,1.11393,215466619000,0
4265,2016-05-25,00:00:00,1.11398,1.11666,1.11285,1.11539,200803395000,0
4266,2016-05-26,00:00:00,1.11536,1.12164,1.11492,1.11927,194347744000,0
4267,2016-05-27,00:00:00,1.11918,1.12004,1.11107,1.1113,172103454000,0
4268,2016-05-30,00:00:00,1.11125,1.11443,1.10977,1.1138,101095229000,0
4269,2016-05-31,00:00:00,1.11362,1.11731,1.11219,1.11303,260318595000,0
4270,2016-06-01,00:00:00,1.11301,1.11937,1.11138,1.11869,239981471000,7
4271,2016-06-02,00:00:00,1.11865,1.12198,1.11449,1.1151,230252800000,0
4272,2016-06-03,00:00:00,1.11499,1.13732,1.10707,1.13662,260841265000,0
4273,2016-06-06,00:00:00,1.13542,1.13923,1.13262,1.13528,238558863000,7
4274,2016-06-07,00:00:00,1.13528,1.13801,1.13383,1.13555,232684807000,0
4275,2016-06-08,00:00:00,1.13563,1.14103,1.13541,1.13938,212773199000,0
4276,2016-06-09,00:00:00,1.13936,1.14151,1.13052,1.13129,234791241000,0
4277,2016-06-10,00:00:00,1.1313,1.1321,1.1245,1.12533,190393311000,7
4278,2016-06-13,00:00:00,1.12478,1.13027,1.12316,1.12893,265786291000,0
4279,2016-06-14,00:00:00,1.1289,1.1298,1.11886,1.12056,244088637000,0
4280,2016-06-15,00:00:00,1.12068,1.12982,1.11894,1.12602,235963293000,0
4281,2016-06-16,00:00:00,1.1258,1.12946,1.11307,1.1223,300730192000,0
4282,2016-06-17,00:00:00,1.12231,1.12961,1.12225,1.12752,211145043000,0
4283,2016-06-20,00:00:00,1.13308,1.13821,1.13018,1.13121,233207905000,0
4284,2016-06-21,00:00:00,1.13093,1.13492,1.12428,1.12439,193884624000,7
4285,2016-06-22,00:00:00,1.12421,1.13372,1.12362,1.12947,195905220000,0
4286,2016-06-23,00:00:00,1.12937,1.14208,1.1293,1.13791,202045596000,0
4287,2016-06-24,00:00:00,1.1384,1.14278,1.09113,1.10912,429939034000,0
4288,2016-06-27,00:00:00,1.10024,1.10833,1.09705,1.10237,220133990000,7
4289,2016-06-28,00:00:00,1.10235,1.11112,1.10098,1.10647,245216723000,0
4290,2016-06-29,00:00:00,1.10641,1.113,1.10489,1.11235,224389449000,0
4291,2016-06-30,00:00:00,1.1117,1.11541,1.10238,1.11048,269098391000,0
4292,2016-07-01,00:00:00,1.11014,1.11689,1.10716,1.11361,192669653000,0
4293,2016-07-04,00:00:00,1.11245,1.11591,1.10975,1.11532,127629900000,7
4294,2016-07-05,00:00:00,1.11528,1.11862,1.10619,1.1075,202579142000,0
4295,2016-07-06,00:00:00,1.10709,1.11112,1.10288,1.10989,236141099000,0
4296,2016-07-07,00:00:00,1.10969,1.11069,1.10522,1.10601,186064340000,0
4297,2016-07-08,00:00:00,1.10601,1.11198,1.10016,1.10497,196034624000,7
4298,2016-07-11,00:00:00,1.10448,1.10743,1.10153,1.10568,177721959000,7
4299,2016-07-12,00:00:00,1.10556,1.1126,1.10517,1.10604,228770318000,7
4300,2016-07-13,00:00:00,1.10595,1.11195,1.10418,1.10883,217916982000,0
4301,2016-07-14,00:00:00,1.10877,1.11644,1.1085,1.11191,244531316000,0
4302,2016-07-15,00:00:00,1.11173,1.11486,1.1024,1.10244,290529903000,0
4303,2016-07-18,00:00:00,1.10497,1.10839,1.10372,1.10748,200246449000,0
4304,2016-07-19,00:00:00,1.10735,1.10801,1.09996,1.10189,197807737000,0
4305,2016-07-20,00:00:00,1.10187,1.10298,1.0981,1.10129,211557165000,0
4306,2016-07-21,00:00:00,1.10122,1.106,1.09793,1.10237,218944428000,0
4307,2016-07-22,00:00:00,1.10229,1.10406,1.09551,1.09747,172925190000,7
4308,2016-07-25,00:00:00,1.09725,1.09986,1.09516,1.09942,158289821000,0
4309,2016-07-26,00:00:00,1.09927,1.10294,1.09778,1.09855,159726966000,0
4310,2016-07-27,00:00:00,1.09821,1.10647,1.09314,1.10583,178606045000,0
4311,2016-07-28,00:00:00,1.1057,1.11191,1.10519,1.10757,166491563000,0
4312,2016-07-29,00:00:00,1.10763,1.11972,1.1072,1.11743,180590161000,0
4313,2016-08-01,00:00:00,1.11715,1.11831,1.11548,1.11614,116101428000,7
4314,2016-08-02,00:00:00,1.11602,1.12334,1.11573,1.12209,132347202000,0
4315,2016-08-03,00:00:00,1.12202,1.12265,1.11403,1.11474,124760270000,0
4316,2016-08-04,00:00:00,1.11478,1.11561,1.11135,1.11282,136334548000,0
4317,2016-08-05,00:00:00,1.11252,1.11608,1.10453,1.10867,123608737000,7
4318,2016-08-08,00:00:00,1.10795,1.11046,1.10716,1.10878,110596909000,7
4319,2016-08-09,00:00:00,1.10855,1.11221,1.107,1.11169,125489494000,0
4320,2016-08-10,00:00:00,1.11151,1.11898,1.11114,1.11744,148655311000,0
4321,2016-08-11,00:00:00,1.11744,1.11909,1.11349,1.11354,166227314000,7
4322,2016-08-12,00:00:00,1.11356,1.12209,1.11309,1.11634,166632641000,0
4323,2016-08-15,00:00:00,1.11659,1.12032,1.1153,1.11825,114617140000,0
4324,2016-08-16,00:00:00,1.1182,1.13221,1.1177,1.12772,156360444000,0
4325,2016-08-17,00:00:00,1.12773,1.13155,1.12403,1.12874,142330543000,0
4326,2016-08-18,00:00:00,1.12837,1.13661,1.12837,1.13536,152999492000,0
4327,2016-08-19,00:00:00,1.13521,1.13591,1.13037,1.13237,135203091000,0
4328,2016-08-22,00:00:00,1.13087,1.13302,1.12707,1.1319,135779511000,0
4329,2016-08-23,00:00:00,1.1318,1.13548,1.13028,1.13041,130072512000,7
4330,2016-08-24,00:00:00,1.13039,1.13111,1.12448,1.12628,135104472000,7
4331,2016-08-25,00:00:00,1.12625,1.1297,1.12588,1.12833,90615060000,0
4332,2016-08-26,00:00:00,1.12783,1.13406,1.11806,1.11856,144472650000,7
4333,2016-08-29,00:00:00,1.11823,1.12074,1.11575,1.11889,100022902000,7
4334,2016-08-30,00:00:00,1.11873,1.1192,1.11317,1.11418,107449318000,0
4335,2016-08-31,00:00:00,1.114,1.1165,1.11227,1.11571,116624197000,0
4336,2016-09-01,00:00:00,1.11562,1.12048,1.11272,1.11957,115765550000,0
4337,2016-09-02,00:00:00,1.11927,1.12518,1.11449,1.11449,128319760000,0
4338,2016-09-05,00:00:00,1.11564,1.11819,1.11393,1.11458,85491202000,0
4339,2016-09-06,00:00:00,1.11456,1.12627,1.11404,1.12555,111752409000,7
4340,2016-09-07,00:00:00,1.12516,1.12706,1.12283,1.12385,113161874000,0
4341,2016-09-08,00:00:00,1.12384,1.13266,1.1234,1.12607,130598616000,7
4342,2016-09-09,00:00:00,1.12596,1.12849,1.11981,1.12235,129108171000,0
4343,2016-09-12,00:00:00,1.12304,1.1268,1.121,1.12349,135125284000,7
4344,2016-09-13,00:00:00,1.12331,1.12601,1.12036,1.12182,151370242000,0
4345,2016-09-14,00:00:00,1.1218,1.12737,1.12097,1.12495,145098461000,0
4346,2016-09-15,00:00:00,1.12488,1.12833,1.12187,1.12435,140884762000,0
4347,2016-09-16,00:00:00,1.12422,1.12497,1.11492,1.11535,138333230000,0
4348,2016-09-19,00:00:00,1.11531,1.11975,1.11505,1.11731,108852103000,0
4349,2016-09-20,00:00:00,1.11729,1.12131,1.11495,1.11501,141376137000,0
4350,2016-09-21,00:00:00,1.11486,1.11962,1.11228,1.11878,142583455000,0
4351,2016-09-22,00:00:00,1.11865,1.12569,1.11844,1.12068,113265798000,0
4352,2016-09-23,00:00:00,1.12068,1.12403,1.11935,1.12149,107434035000,0
4353,2016-09-26,00:00:00,1.1229,1.12788,1.12204,1.12524,130637233000,0
4354,2016-09-27,00:00:00,1.12533,1.12586,1.11906,1.12137,128073938000,0
4355,2016-09-28,00:00:00,1.12152,1.12365,1.11814,1.12163,120679241000,0
4356,2016-09-29,00:00:00,1.1216,1.12496,1.11965,1.1221,141757934000,0
4357,2016-09-30,00:00:00,1.12212,1.12503,1.11531,1.12399,177491298000,0
4358,2016-10-03,00:00:00,1.12262,1.12439,1.12049,1.12096,123027778000,7
4359,2016-10-04,00:00:00,1.12101,1.12384,1.11376,1.12042,178500846000,0
4360,2016-10-05,00:00:00,1.12015,1.1233,1.11894,1.12031,149862744000,0
4361,2016-10-06,00:00:00,1.1203,1.12121,1.11395,1.11493,158984828000,7
4362,2016-10-07,00:00:00,1.11481,1.12048,1.1104,1.11931,208004910000,0
4363,2016-10-10,00:00:00,1.1181,1.12028,1.11309,1.1139,137254865000,0
4364,2016-10-11,00:00:00,1.11346,1.11419,1.10486,1.1053,175804876000,0
4365,2016-10-12,00:00:00,1.1053,1.10673,1.10041,1.10046,162336030000,0
4366,2016-10-13,00:00:00,1.10063,1.10573,1.09851,1.10547,119271680000,0
4367,2016-10-14,00:00:00,1.10543,1.10582,1.09699,1.09711,135381567000,0
4368,2016-10-17,00:00:00,1.09689,1.10076,1.09635,1.09985,107652751000,0
4369,2016-10-18,00:00:00,1.09994,1.10262,1.09697,1.09794,105709438000,0
4370,2016-10-19,00:00:00,1.09783,1.10044,1.09547,1.09735,108488167000,0
4371,2016-10-20,00:00:00,1.0972,1.10388,1.09154,1.09285,109650577000,0
4372,2016-10-21,00:00:00,1.09281,1.09293,1.0859,1.08736,96972547000,0
4373,2016-10-24,00:00:00,1.08801,1.08993,1.08592,1.08812,89487546000,0
4374,2016-10-25,00:00:00,1.088,1.09045,1.08507,1.0888,103118316000,7
4375,2016-10-26,00:00:00,1.08863,1.09462,1.0874,1.09069,67804537000,0
4376,2016-10-27,00:00:00,1.09068,1.09418,1.08821,1.08945,98784317000,7
4377,2016-10-28,00:00:00,1.0896,1.09915,1.08926,1.09745,101993231000,7
4378,2016-10-31,00:00:00,1.09841,1.09907,1.09355,1.09762,88512027000,0
4379,2016-11-01,00:00:00,1.09761,1.10686,1.09597,1.10564,97073809000,0
4380,2016-11-02,00:00:00,1.10571,1.11228,1.10493,1.10946,111010135000,7
4381,2016-11-03,00:00:00,1.1095,1.11255,1.10595,1.1105,117473429000,0
4382,2016-11-04,00:00:00,1.11052,1.11405,1.10795,1.11375,110484553000,7
4383,2016-11-07,00:00:00,1.10616,1.11099,1.1027,1.10395,109802749000,7
4384,2016-11-08,00:00:00,1.10396,1.10667,1.10083,1.10257,95019544000,0
4385,2016-11-09,00:00:00,1.10238,1.12991,1.09066,1.09077,246325550000,0
4386,2016-11-10,00:00:00,1.09083,1.09533,1.08645,1.08907,158515922000,0
4387,2016-11-11,00:00:00,1.08932,1.09229,1.08301,1.08503,160288414000,0
4388,2016-11-14,00:00:00,1.08316,1.08403,1.07087,1.07358,168089765000,0
4389,2016-11-15,00:00:00,1.07357,1.08161,1.07138,1.07215,143879007000,0
4390,2016-11-16,00:00:00,1.07205,1.07592,1.06656,1.06898,134831474000,0
4391,2016-11-17,00:00:00,1.06899,1.07453,1.06197,1.06241,151420646000,7
4392,2016-11-18,00:00:00,1.06216,1.06425,1.05687,1.05826,144443074000,0
4393,2016-11-21,00:00:00,1.05915,1.06488,1.05785,1.06264,142489429000,0
4394,2016-11-22,00:00:00,1.06256,1.06575,1.05835,1.06243,133228806000,7
4395,2016-11-23,00:00:00,1.0622,1.06433,1.05258,1.05516,125758637000,0
4396,2016-11-24,00:00:00,1.05485,1.05849,1.05176,1.05517,122215499000,0
4397,2016-11-25,00:00:00,1.05462,1.0627,1.05291,1.05772,127857968000,0
4398,2016-11-28,00:00:00,1.06079,1.06854,1.05632,1.06122,126086435000,0
4399,2016-11-29,00:00:00,1.06116,1.06542,1.05645,1.06487,126161934000,0
4400,2016-11-30,00:00:00,1.06472,1.06662,1.05521,1.0587,155226682000,0
4401,2016-12-01,00:00:00,1.05891,1.06683,1.05842,1.06596,101646983000,7
4402,2016-12-02,00:00:00,1.06581,1.06896,1.06248,1.06538,87408156000,7
4403,2016-12-05,00:00:00,1.06171,1.07959,1.05044,1.07631,104697022000,0
4404,2016-12-06,00:00:00,1.07617,1.0785,1.06979,1.07177,72887150000,0
4405,2016-12-07,00:00:00,1.07153,1.07679,1.07095,1.07513,62082559000,7
4406,2016-12-08,00:00:00,1.07521,1.08734,1.05968,1.06121,88045362000,0
4407,2016-12-09,00:00:00,1.06117,1.06293,1.05306,1.05515,72253473000,0
4408,2016-12-12,00:00:00,1.05326,1.06513,1.0525,1.06336,61094185000,0
4409,2016-12-13,00:00:00,1.06333,1.06667,1.06034,1.06244,78823399000,0
4410,2016-12-14,00:00:00,1.06233,1.06698,1.04955,1.0534,101128126000,0
4411,2016-12-15,00:00:00,1.05308,1.05389,1.0366,1.04126,127697118000,0
4412,2016-12-16,00:00:00,1.04107,1.04738,1.04003,1.04401,97566249000,0
4413,2016-12-19,00:00:00,1.04374,1.04791,1.03922,1.0401,97982474000,0
4414,2016-12-20,00:00:00,1.03998,1.04175,1.03519,1.03867,95671895000,0
4415,2016-12-21,00:00:00,1.03846,1.04509,1.03819,1.04228,92722104000,0
4416,2016-12-22,00:00:00,1.0422,1.04989,1.04213,1.04355,95386485000,0
4417,2016-12-23,00:00:00,1.04326,1.047,1.04262,1.047,62734680000,0
4418,2016-12-26,00:00:00,1.04607,1.04668,1.03249,1.04491,43544411000,0
4419,2016-12-27,00:00:00,1.04493,1.0463,1.04319,1.04566,70709541000,7
4420,2016-12-28,00:00:00,1.04546,1.04795,1.03717,1.04102,82631639000,0
4421,2016-12-29,00:00:00,1.04162,1.04936,1.04079,1.04892,94690233000,0
4422,2016-12-30,00:00:00,1.04844,1.06522,1.04827,1.05068,116766856000,0
4423,2017-01-02,00:00:00,1.051,1.05275,1.0448,1.04519,62314105000,0
4424,2017-01-03,00:00:00,1.04524,1.04898,1.03399,1.04044,124695935000,7
4425,2017-01-04,00:00:00,1.04044,1.04996,1.03895,1.04871,120546394000,7
4426,2017-01-05,00:00:00,1.04871,1.06149,1.04804,1.06055,140005294000,7
4427,2017-01-06,00:00:00,1.06005,1.06207,1.05235,1.05235,118344198000,0
4428,2017-01-09,00:00:00,1.05292,1.05826,1.05104,1.05723,100548237000,0
4429,2017-01-10,00:00:00,1.05718,1.06268,1.05506,1.05534,114947119000,0
4430,2017-01-11,00:00:00,1.0553,1.06226,1.04534,1.05818,147089506000,0
4431,2017-01-12,00:00:00,1.05818,1.06844,1.0571,1.06109,138775694000,0
4432,2017-01-13,00:00:00,1.06104,1.0673,1.05959,1.0642,104055477000,7
4433,2017-01-16,00:00:00,1.06023,1.06355,1.05789,1.05946,93007350000,0
4434,2017-01-17,00:00:00,1.05946,1.0719,1.05893,1.0712,135952192000,0
4435,2017-01-18,00:00:00,1.07111,1.0715,1.06278,1.06286,119681807000,0
4436,2017-01-19,00:00:00,1.06288,1.06763,1.05888,1.06627,135222494000,0
4437,2017-01-20,00:00:00,1.0661,1.0709,1.06248,1.06982,144331742000,7
4438,2017-01-23,00:00:00,1.07004,1.07688,1.0693,1.07631,133345462000,0
4439,2017-01-24,00:00:00,1.07643,1.07745,1.07199,1.0731,124086980000,0
4440,2017-01-25,00:00:00,1.07288,1.07694,1.07109,1.07465,120542746000,0
4441,2017-01-26,00:00:00,1.07477,1.07653,1.06572,1.0681,129394794000,0
4442,2017-01-27,00:00:00,1.06794,1.07247,1.06579,1.06968,113458241000,0
4443,2017-01-30,00:00:00,1.07023,1.07399,1.062,1.0692,110750726000,0
4444,2017-01-31,00:00:00,1.06921,1.0812,1.06843,1.07968,151410812000,7
4445,2017-02-01,00:00:00,1.07958,1.0807,1.07298,1.07675,134342550000,0
4446,2017-02-02,00:00:00,1.07668,1.08284,1.07556,1.07569,132245095000,0
4447,2017-02-03,00:00:00,1.0757,1.07973,1.07106,1.07789,119304954000,0
4448,2017-02-06,00:00:00,1.07848,1.07906,1.07053,1.07488,115591625000,0
4449,2017-02-07,00:00:00,1.07392,1.07492,1.06558,1.0682,112363678000,0
4450,2017-02-08,00:00:00,1.06795,1.07138,1.06402,1.06969,108838152000,0
4451,2017-02-09,00:00:00,1.06971,1.07092,1.06505,1.06541,101099097000,0
4452,2017-02-10,00:00:00,1.06552,1.06674,1.06072,1.06377,114422901000,0
4453,2017-02-13,00:00:00,1.06276,1.06581,1.05917,1.05972,106744780000,0
4454,2017-02-14,00:00:00,1.05948,1.06331,1.05607,1.05764,103411342000,0
4455,2017-02-15,00:00:00,1.05738,1.0609,1.0521,1.05991,116084030000,7
4456,2017-02-16,00:00:00,1.0598,1.0679,1.05906,1.06727,116495545000,0
4457,2017-02-17,00:00:00,1.06725,1.06762,1.06051,1.06056,104770343000,0
4458,2017-02-20,00:00:00,1.06069,1.06326,1.06029,1.06103,85139246000,0
4459,2017-02-21,00:00:00,1.06099,1.06149,1.05255,1.05349,100725140000,7
4460,2017-02-22,00:00:00,1.05345,1.05737,1.04933,1.05573,109538608000,0
4461,2017-02-23,00:00:00,1.05526,1.05949,1.05373,1.05804,94768004000,0
4462,2017-02-24,00:00:00,1.05778,1.06176,1.05513,1.05513,100126715000,0
4463,2017-02-27,00:00:00,1.05622,1.06304,1.05511,1.05851,97471144000,0
4464,2017-02-28,00:00:00,1.05851,1.06298,1.0568,1.05757,105352358000,7
4465,2017-03-01,00:00:00,1.05731,1.0589,1.05138,1.05459,126835189000,7
4466,2017-03-02,00:00:00,1.05457,1.05512,1.04946,1.05059,104994477000,7
4467,2017-03-03,00:00:00,1.05058,1.06236,1.05015,1.06166,125473297000,0
4468,2017-03-06,00:00:00,1.06033,1.06397,1.05745,1.05803,104138602000,7
4469,2017-03-07,00:00:00,1.05806,1.06022,1.0558,1.05655,94807972000,7
4470,2017-03-08,00:00:00,1.05635,1.05738,1.05345,1.05392,107358534000,7
4471,2017-03-09,00:00:00,1.05392,1.06151,1.05247,1.05756,124504405000,7
4472,2017-03-10,00:00:00,1.05737,1.06988,1.05721,1.06712,119181762000,7
4473,2017-03-13,00:00:00,1.06832,1.07141,1.06519,1.06535,111342427000,7
4474,2017-03-14,00:00:00,1.06533,1.06624,1.05995,1.06077,106060057000,0
4475,2017-03-15,00:00:00,1.06077,1.07397,1.06042,1.0736,112206709000,7
4476,2017-03-16,00:00:00,1.07359,1.07738,1.07053,1.07715,120738975000,0
4477,2017-03-17,00:00:00,1.07715,1.07821,1.07272,1.07362,104154429000,0
4478,2017-03-20,00:00:00,1.07384,1.0777,1.07249,1.07363,84523211000,7
4479,2017-03-21,00:00:00,1.07363,1.0819,1.07189,1.0806,116244520000,7
4480,2017-03-22,00:00:00,1.08061,1.08245,1.07755,1.07919,110369645000,0
4481,2017-03-23,00:00:00,1.07919,1.08047,1.07677,1.07822,107980394000,0
4482,2017-03-24,00:00:00,1.07821,1.08178,1.076,1.07957,100135223000,7
4483,2017-03-27,00:00:00,1.08316,1.09057,1.08266,1.08638,97826696000,0
4484,2017-03-28,00:00:00,1.08637,1.08723,1.07985,1.08123,96475270000,7
4485,2017-03-29,00:00:00,1.08117,1.08263,1.07396,1.0764,100452985000,0
4486,2017-03-30,00:00:00,1.07647,1.07695,1.06717,1.0674,106763506000,0
4487,2017-03-31,00:00:00,1.06742,1.07017,1.06462,1.06462,106169950000,7
4488,2017-04-03,00:00:00,1.06591,1.06807,1.06421,1.06683,94785980000,7
4489,2017-04-04,00:00:00,1.0669,1.0677,1.06354,1.0672,86249557000,7
4490,2017-04-05,00:00:00,1.0671,1.06887,1.06345,1.06624,93236041000,0
4491,2017-04-06,00:00:00,1.06611,1.06838,1.06287,1.06434,97219376000,0
4492,2017-04-07,00:00:00,1.06425,1.06664,1.05804,1.05884,114542638000,7
4493,2017-04-10,00:00:00,1.0586,1.06063,1.05695,1.05947,79191654000,7
4494,2017-04-11,00:00:00,1.05935,1.06299,1.05783,1.06037,86127361000,7
4495,2017-04-12,00:00:00,1.06034,1.06749,1.05886,1.06633,88365317000,7
4496,2017-04-13,00:00:00,1.06639,1.06773,1.06089,1.06122,95979234000,0
4497,2017-04-14,00:00:00,1.06116,1.06294,1.06056,1.06096,45221840000,0
4498,2017-04-17,00:00:00,1.06102,1.06701,1.06025,1.06411,67532222000,0
4499,2017-04-18,00:00:00,1.06415,1.07357,1.06365,1.07302,103931995000,7
4500,2017-04-19,00:00:00,1.07279,1.07366,1.06995,1.07094,87307347000,7
4501,2017-04-20,00:00:00,1.07089,1.07773,1.07073,1.07161,88524457000,0
4502,2017-04-21,00:00:00,1.0716,1.07378,1.0682,1.07266,86082253000,0
4503,2017-04-24,00:00:00,1.09047,1.09061,1.08205,1.08667,103386023000,0
4504,2017-04-25,00:00:00,1.08668,1.09497,1.08511,1.09245,90073692000,0
4505,2017-04-26,00:00:00,1.09243,1.09506,1.08554,1.09033,109146940000,7
4506,2017-04-27,00:00:00,1.09024,1.09325,1.08514,1.0872,99620837000,0
4507,2017-04-28,00:00:00,1.08702,1.09471,1.08567,1.08921,93087443000,0
4508,2017-05-01,00:00:00,1.09086,1.09234,1.08838,1.08985,64751866000,0
4509,2017-05-02,00:00:00,1.0897,1.09328,1.08878,1.09317,84328787000,0
4510,2017-05-03,00:00:00,1.09276,1.09365,1.08825,1.08839,94948140000,0
4511,2017-05-04,00:00:00,1.08847,1.09869,1.08745,1.09837,113647146000,0
4512,2017-05-05,00:00:00,1.09837,1.09988,1.09476,1.09863,96806407000,7
4513,2017-05-08,00:00:00,1.1016,1.10176,1.09159,1.09236,102473447000,0
4514,2017-05-09,00:00:00,1.09234,1.09331,1.08631,1.08729,113434621000,0
4515,2017-05-10,00:00:00,1.08728,1.08979,1.0853,1.08672,106928918000,0
4516,2017-05-11,00:00:00,1.08671,1.08927,1.08387,1.08611,103268621000,0
4517,2017-05-12,00:00:00,1.08611,1.09341,1.08553,1.09268,98124945000,0
4518,2017-05-15,00:00:00,1.09318,1.09892,1.09222,1.09748,88872571000,0
4519,2017-05-16,00:00:00,1.09747,1.1097,1.0973,1.10825,109665007000,0
4520,2017-05-17,00:00:00,1.10823,1.11618,1.10792,1.11583,133803911000,0
4521,2017-05-18,00:00:00,1.11583,1.11716,1.10755,1.11027,165624306000,0
4522,2017-05-19,00:00:00,1.11025,1.12115,1.10957,1.1174,115394091000,0
4523,2017-05-22,00:00:00,1.11984,1.12631,1.11611,1.12371,102022540000,0
4524,2017-05-23,00:00:00,1.12371,1.1268,1.11747,1.11825,128299905000,0
4525,2017-05-24,00:00:00,1.11821,1.12198,1.11681,1.12184,114933781000,0
4526,2017-05-25,00:00:00,1.12181,1.12502,1.11932,1.12101,104336743000,0
4527,2017-05-26,00:00:00,1.121,1.12342,1.11602,1.11733,98878338000,0
4528,2017-05-29,00:00:00,1.1166,1.11896,1.11615,1.11627,60651428000,0
